id,wikipedia_url,class_description,class,domain,cardinality_raw,cardinality_clean,GT_link,surface_terms,has_file,file_name,last_updated,comments
1,https://en.wikipedia.org/wiki/Politician,A politician is a person holding or seeking an elected office in government.,politician,occupation,"[6000000, 7000000]",6500000,https://politics.stackexchange.com/questions/64084/what-is-the-number-of-elected-politicians-at-all-levels-in-the-world,,,,2021,
2,https://en.wikipedia.org/wiki/Actor,An actor or actress is a person who portrays a character in a performance.,actor,occupation,4000000,4000000,"[https://qr.ae/pvcqEf, https://www.imdb.com/interfaces/]",,,name.basics.tsv,2022,all entries without a deathd date and 'actor' or 'actress' in primary profession
3,https://en.wikipedia.org/wiki/Physicist,A physicist is a scientist who specializes in the field of physics.,physicist,occupation,"[372000, 964000]",668000,https://physicstoday.scitation.org/do/10.1063/PT.5.010310/full/,,,,2015,
4,https://en.wikipedia.org/wiki/Journalist,"A journalist is an individual that collects/gathers information, processes them into a news-worthy form, and disseminates it to the public.",journalist,occupation,600000,600000,https://www.ifj.org/who/about-ifj.html,,,,2019,may be more
5,https://en.wikipedia.org/wiki/Astronaut,"An astronaut is a person trained, equipped, and deployed by a human spaceflight program to serve as a commander or crew member aboard a spacecraft.",astronaut,occupation,574,574,https://en.wikipedia.org/wiki/List_of_space_travelers_by_name,,,,2021,
6,https://en.wikipedia.org/wiki/Research,"Researcher is a person whose job is to study a subject carefully, especially in order to discover new information or understand the subject better.",researcher,occupation,9000000,9000000,https://www.unesco.org/reports/science/2021/en/statistics,,,,2021,
7,https://en.wikipedia.org/wiki/Fashion_design#Fashion_designers,"A fashion designer is a person responsible for creating looks for individual garments, involving shape, color, fabric, trimming, and more.",fashion designer,occupation,140000,140000,"[https://www.quora.com/How-many-fashion-designers-are-there-in-the-world, https://fashionunited.com/global-fashion-industry-statistics, https://edgexpo.com/industry-statistics/]",,,,2021,mix of old and new data
8,https://en.wikipedia.org/wiki/Lawyer,"A lawyer or attorney is a person who practices law preparing, interpreting and applying the law, but not as a paralegal or chartered executive secretary.",lawyer,occupation,3500000,3500000,https://www.answers.com/Q/What_country_in_the_world_has_most_lawyers_per_capita,,,,2015,"estimated guess: given than US has 1M lawyers and India = US = Europe, china has 500,000 "
9,https://en.wikipedia.org/wiki/Teacher,"A schoolteacher or formally an educator, is a person who helps students to acquire knowledge, competence, or virtue.",school teacher,occupation,85000000,85000000,"https://www.worldbank.org/en/topic/teachers#:~:text=There%20are%20close%20to%2085%20million%20teachers%20worldwide%3A,in%20upper%20secondary%3B%20and%2012.5%20in%20tertiary%20education.",,,,2014,
10,https://en.wikipedia.org/wiki/Architect,"An architect is a person who plans, designs and oversees the construction of buildings.",architect,occupation,2700000,2700000,https://architizer.com/blog/inspiration/industry/how-many-architects-are-in-the-world/,,,,2014,
11,https://en.wikipedia.org/wiki/Police_officer,A police officer is a warranted law employee of a police force.,police officer,occupation,"[12000000, 14000000]",13000000,"[https://www.worldatlas.com/articles/list-of-countries-by-number-of-police-officers.html, https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_number_of_police_officers]",,,,2007-2022,different update dates in WP
12,https://en.wikipedia.org/wiki/National_Basketball_Association,"An NBA player is a professional basketball player who plays in the National Basketball Association (NBA), a professional basketball league in North America.",NBA player,occupation,4706,4706,"https://coachingkidz.com/how-many-players-are-in-the-nba/#:~:text=There%20are%20approximately%20450%20players,for%20injuries%20or%20poor%20performance.",,,,2022,
72,https://en.wikipedia.org/wiki/Aircraft_pilot,An aircraft pilot is a person who controls the flight of an aircraft by operating its directional flight control.,airline pilot,occupation,333000,333000,"[https://www.statista.com/statistics/740147/active-pilots-airline-industry/, https://en.wikipedia.org/wiki/Aircraft_pilot]",,,,2019,
73,https://en.wikipedia.org/wiki/Nursing,"Nursing is a profession within the health care sector focused on the care of individuals, families, and communities.",nurse,occupation,27000000,27000000,https://www.who.int/news-room/fact-sheets/detail/nursing-and-midwifery,,,,2022,
74,https://en.wikipedia.org/wiki/Dentist,"A dentist, also known as a dental surgeon, is a health care professional who specializes in dentistry.",dentist,occupation,1600000,1600000,https://www.sciencedirect.com/science/article/pii/S0020653920319742,,,,,
13,https://en.wikipedia.org/wiki/University,A university is an institution of higher (or tertiary) education and research which awards academic degrees in several academic disciplines.,university,organization,31097,31097,"[https://www.webometrics.info/en/distribution_by_country, https://www.statista.com/statistics/918403/number-of-universities-worldwide-by-country/]",,,universities.csv,2021,
14,https://en.wikipedia.org/wiki/Hospital,A hospital is a health care institution providing patient treatment with specialized health science and auxiliary healthcare staff and medical equipment.,hospital,organization,140000,140000,"[https://www.nationmaster.com/nmx/ranking/number-of-hospital, http://www.stats.gov.cn/tjsj/ndsj/2021/indexeh.htm, https://pib.gov.in/PressReleasePage.aspx?PRID=1539877]",,,hospitals.csv,2018-2021,oecd 34 countries + china + india + oecd 34 as a proxy for rest
15,https://en.wikipedia.org/wiki/Publishing#Types_of_publishers,"Publisher refers to a publishing company or organization, or to an individual who leads a publishing company, imprint, periodical or newspaper.",publisher,organization,22870,22870,https://www.publishersglobal.com/,,,,2022,
16,https://en.wikipedia.org/wiki/Football_club_(association_football),A football club (or association football club) is a sports club that acts as an entity through which association football teams organise their sporting activities.,football club,organization,3903,3903,https://soccerwhizz.com/football-club-numbers-worldwide/,,,,2019,professional clubs
17,https://en.wikipedia.org/wiki/Bank,A bank is a financial institution that accepts deposits from the public and creates a demand deposit while simultaneously making loans.,bank,organization,44000,44000,https://www.extractable.com/insights/by-the-numbers-mega-banks-vs-community-banks/,,,,2018,
18,https://en.wikipedia.org/wiki/Animation_studio,"An animation studio is a company producing animated media, such as animated cartoons or movies.",animation studio,organization,316,316,https://en.wikipedia.org/wiki/List_of_animation_studios,,,,2021,
19,https://en.wikipedia.org/wiki/Airline,An airline is a company that provides air transport services for traveling passengers and freight.,airline,organization,5000,5000,https://en.wikipedia.org/wiki/Lists_of_airlines,,,,2018,
20,https://en.wikipedia.org/wiki/Coal-fired_power_station,A coal power plant is a thermal power station which burns coal to generate electricity.,coal power plant,organization,2220,2220,https://www.statista.com/statistics/859266/number-of-coal-power-plants-by-country/,,,coal_power_plant.csv,2022,
21,,A tea company produces and distributes tea.,tea company,organization,785,785,https://steepeddreams.com/tea-company-directory,,,tea_company.csv,2022,
22,https://en.wikipedia.org/wiki/Conglomerate_(company),"A conglomerate is a multi-industry company, a combination of multiple business entities operating in entirely different industries under one corporate group, usually involving a parent company and many subsidiaries.",conglomerate,organization,3550,3550,"[https://en.wikipedia.org/wiki/List_of_conglomerates,https://www.forbes.com/lists/global2000/?sh=9b7e7965ac04,https://www.forbes.com/sites/isabelcontreras/2022/05/12/inside-the-global-2000-sales-and-profits-of-the-worlds-largest-companies-recovered-as-economies-reopened/?sh=62d433cf1141]",,,,2022,"936 in Wikipedia page, other source hard to find, Forbes suggests at least 3550 companies when some constraints are applied (sales, profits, assets and market value)"
75,https://en.wikipedia.org/wiki/Public_library,"A public library is a library that is accessible by the general public and is usually funded from public sources, such as taxes.",public library,organization,291750,291750,https://www.mapsofworld.com/answers/regions/country-public-libraries-world/#,,,,2018,
76,https://en.wikipedia.org/wiki/Fast-food_restaurant,A fast-food restaurant is a specific type of restaurant that serves fast-food cuisine and has minimal table service.,fast food restaurant,organization,533746,533746,https://www.ibisworld.com/global/number-of-businesses/global-fast-food-restaurants/1480/#,,,,2022,
77,https://en.wikipedia.org/wiki/Cryptocurrency_exchange,"A cryptocurrency exchange is a business that allows customers to trade cryptocurrencies or digital currencies for other assets, such as conventional fiat money or other digital currencies.",cryptocurrency exchange,organization,504,504,https://www.cryptimi.com/guides/how-many-cryptocurrency-exchanges-are-there,,,,2022,
78,https://en.wikipedia.org/wiki/Cooperative,"A cooperative is an autonomous association of persons united voluntarily to meet their common economic, social and cultural needs and aspirations through a jointly owned and democratically-controlled enterprise.",cooperative,organization,3000000,3000000,https://www.ica.coop/en/cooperatives/facts-and-figures#,,,,2020?,
79,https://en.wikipedia.org/wiki/Travel_agency,A travel agency is a private retailer or public service that provides travel and tourism-related services to the general public on behalf of accommodation or travel suppliers to offer different kinds of travelling packages for each destination.,travel agency,organization,196326,196326,https://www.statista.com/statistics/1179124/global-travel-agency-sector-key-data/#,,,,2021,
23,https://en.wikipedia.org/wiki/Film,"A film - also called a movie, motion picture - is a work of visual art that simulates experiences and otherwise communicates ideas, stories, perceptions, feelings, beauty, or atmosphere through the use of moving images.",film,creative_work,622384,622384,"[https://www.imdb.com/pressroom/stats/, https://en.wikipedia.org/wiki/Wikipedia:How_many_films, https://storyality.wordpress.com/2012/12/17/storyality-19-how-many-movies-are-there/]",,,,2022,"We define films as feature films, Wikipedia has 73k movie pages"
24,https://en.wikipedia.org/wiki/Book,"A book is a medium for recording information in the form of writing or images, typically composed of many pages bound together and protected by a cover.",book,creative_work,130000000,130000000,https://en.wikipedia.org/wiki/Google_Books,,,,2010,Estimate by Google
25,https://en.wikipedia.org/wiki/Board_game,"Board games are tabletop games that typically use pieces that are moved or placed on a pre-marked board and often include elements of table, card, role-playing, and miniatures games as well.",board game,creative_work,"[73000, 100000]",86500,"[https://boardgamegeek.com/thread/2556595/number-games-published-year, https://www.reddit.com/r/boardgames/comments/5rzrq7/how_many_different_board_games_are_there_in_the/, https://www.quora.com/How-many-different-board-games-are-there-altogether-since-the-very-first-one]",,,,2016-2020,
26,https://en.wikipedia.org/wiki/Video_game,"Video games, also known as computer games, are electronic games that involves interaction with a user interface or input device – such as a joystick, controller, keyboard, or motion sensing device – to generate visual feedback.",video game,creative_work,"[93880, 1181019]",637449,"[https://webtribunal.net/blog/how-many-video-games-are-there/,https://remarkablecoder.com/how-many-video-games-exist/]",,,,2019-2022,"Steam is the main source, which alongwith other sites bring the total to <100,000. If app store and PlayStore are included then the numbers inclrese frastically by a few 100,000s."
27,https://en.wikipedia.org/wiki/Painting,"A painting is the result of applying paint, pigment, color or other medium to a solid surface using implements, such as brushes, knives, sponges, and airbrushes.",painting,creative_work,>100000,100000,https://artsandculture.google.com/category/medium,,,,2022,"In billions, at least 100,000 in google's art and cultute curated list"
28,https://en.wikipedia.org/wiki/Mobile_app,"A mobile app is a computer program or software application designed to run on a mobile device such as a phone, tablet, or watch.",mobile app,creative_work,8930000,8930000,https://www.forbes.com/sites/johnkoetsier/2020/02/28/there-are-now-89-million-mobile-apps-and-china-is-40-of-mobile-app-spending/?sh=58585a521dd5,,,,2020,
29,https://en.wikipedia.org/wiki/Song,A song is a musical composition intended to be performed by the human voice.,song,creative_work,"[82000000,230000000]",156000000,https://www.musicianwave.com/how-many-songs-are-there-in-the-world/,,,,2018,"NOT authoritative. In millions, spotify: 82m, "
30,https://en.wikipedia.org/wiki/Play_(theatre),"A play is a work of drama, usually consisting mostly of dialogue between characters and intended for theatrical performance rather than just reading.",play,creative_work,17527,17527,"[https://theatricalia.com/plays,https://guides.lib.umich.edu/c.php?g=282830&p=1884570]",,,,,https://theatricalia.com/plays: has an alphabetical list but automatic scrapper is needed to count the entries
31,https://en.wikipedia.org/wiki/Patent,"A patent is a type of intellectual property that gives its owner the legal right to exclude others from making, using, or selling an invention for a limited period of time in exchange for publishing an enabling disclosure of the invention.",patent,creative_work,3276700,3276700,https://www.wipo.int/pressroom/en/articles/2021/article_0011.html,,,,2020,
32,https://en.wikipedia.org/wiki/Scientific_literature#Scientific_article,"A scientific paper is an academic work that is usually published in an academic journal, contains original research results or reviews existing results and undergoes a process of peer review by one or more referees (who are academics in the same field) who check that the content of the paper is suitable for publication.",scientific paper,creative_work,120000000,120000000,https://pubmed.ncbi.nlm.nih.gov/31144712/,,,,2019,Microsoft academic graph provides a lower bound
80,,A dance form officially recognized by a country to be a national dance.,national dance,creative_work,317,317,https://en.wikipedia.org/wiki/List_of_national_dances,,,,2022,
81,https://en.wikipedia.org/wiki/Religious_text,"Religious texts, including scripture, are texts which various religions consider to be of central importance to their religious tradition.",religious text,creative_work,30,30,"[http://quickgs.com/list-of-world-religions-religious-books-place-of-worship/,https://en.wikipedia.org/wiki/List_of_religious_texts]",,,,,"Texts from 17 religions, excluding religious movements"
82,,"Animated Films are ones in which individual drawings, paintings, or illustrations are photographed frame by frame (stop-frame cinematography).",animation feature film,creative_work,8230,8230,"[https://www.imdb.com/search/title/?title_type=feature&genres=animation,https://en.wikipedia.org/wiki/Lists_of_animated_feature_films]",,,,2022,
83,https://en.wikipedia.org/wiki/Invention#Types,"Scientific-technological inventions include railroads, aviation, vaccination, hybridization, antibiotics, astronautics, holography, the atomic bomb, computing, the Internet, and the smartphone.",technological invention,creative_work,737,737,https://en.wikipedia.org/wiki/Timeline_of_historic_inventions,,,,2022,"Maybe more, but this is the most comprehensive list"
84,https://en.wikipedia.org/wiki/Website,"A website is a collection of web pages and related content that is identified by a common domain name and published on at least one web server. Examples of notable websites are Google, Facebook, Amazon, and Wikipedia.",website,creative_work,"[1600000000,2000000000]",1800000000,"[https://webtribunal.net/blog/how-many-websites/#gref,https://www.internetlivestats.com/total-number-of-websites/]",,,,2022,
33,https://en.wikipedia.org/wiki/River,"A river is a natural flowing watercourse, usually freshwater, flowing towards an ocean, sea, lake or another river and in some cases, flowing into the ground and becoming dry at the end of its course.",river,geographical_entity,308015,308015,"[https://www.hydrosheds.org/products/hydrorivers, Mapping the world's free-flowing rivers (Grill et al., 2019)]",,no,,2019,
34,https://en.wikipedia.org/wiki/Island,"An island is an isolated piece of habitat that is surrounded by a dramatically different habitat, such as water.",island,geographical_entity,4400,4400,http://www.island-database.uni-hamburg.de/search.php,,yes,islands.csv,2021,
35,https://en.wikipedia.org/wiki/Volcano,"A volcano is a rupture in the crust of a planetary-mass object, such as Earth, that allows hot lava, volcanic ash, and gases to escape from a magma chamber below the surface.",volcano,geographical_entity,12327,12327,https://volcano.si.edu/database/search_volcano_results.cfm,,yes,GVP_Volcano_List.xls,2022,
36,https://en.wikipedia.org/wiki/Lake,"A lake is an area filled with water, localized in a basin, surrounded by land, and distinct from any river or other outlet that serves to feed or drain the lake.",lake,geographical_entity,21152400,21152400,"[https://www.hydrosheds.org/products/hydrolakes, https://www.nature.com/articles/ncomms13603]",,no,,2016,
37,https://en.wikipedia.org/wiki/Desert,"A desert is a barren area of landscape where little precipitation occurs and, consequently, living conditions are hostile for plant and animal life.",desert,geographical_entity,98,98,https://en.wikipedia.org/wiki/List_of_deserts,,yes,deserts.txt,2022,
38,https://en.wikipedia.org/wiki/Castle,A castle is a type of fortified structure built during the Middle Ages predominantly by the nobility or royalty and by military orders as a private fortified residence of a lord or noble.,castle,geographical_entity,"[400000, 1300000]",850000,[https://qr.ae/pvcqsY],,,,2022,
39,https://en.wikipedia.org/wiki/Dam,A dam is a barrier that stops or restricts the flow of surface water or underground streams.,dam,geographical_entity,8967,8967,https://www.icold-cigb.org/article/GB/world_register/general_synthesis/number-of-dams-by-country-members,,yes,dams.csv,,
40,https://en.wikipedia.org/wiki/Airport,"An airport is an aerodrome with extended facilities, mostly for commercial air transport.",airport,geographical_entity,41821,41821,http://www.citypopulation.de/en/world/bymap/airports/,,no,,2013,
41,https://en.wikipedia.org/wiki/City,"A city is a large human settlement, a permanent and densely settled place with administratively defined boundaries whose members work primarily on non-agricultural tasks.",city,geographical_entity,42905,42905,"[https://simplemaps.com/data/world-cities,http://travel.fyicenter.com/index.php?K=4]",,yes,worldcities.csv,2022,
42,https://en.wikipedia.org/wiki/Highway,A highway is any public or private road on land used for major roads.,highway,geographical_entity,>1200,1200,https://en.wikipedia.org/wiki/List_of_countries_by_road_network_size,,,,2021,"Look at individual country page from the wikipedia list page and count the number of table/list entries for the top 10 countries + smaller more developed countries not in the top 10 (USA - 80, India- 87, China 34, Brazil - 12, Russia - 132, France-24, Canada - 27, Australia-12, Mexico-126, S.Africa - 15, Germany - 100, Spain - 81, UK - 30, Japan - 450) totalling ~1200 named highways"
43,https://en.wikipedia.org/wiki/World_Heritage_Site#Cultural,"A World Heritage Site is a landmark or area with legal protection by an international convention administered by the United Nations Educational, Scientific and Cultural Organization (UNESCO) for having cultural, historical, scientific or other form of significance.",world heritage site,geographical_entity,1154,1154,https://whc.unesco.org/en/syndication,,yes,world_heritage_sites_unesco-2021.xls,2021,
44,https://en.wikipedia.org/wiki/Nuclear_power_plant,A nuclear power plant is a thermal power station in which the heat source is a nuclear reactor.,nuclear power plant,geographical_entity,437,437,"[https://www.statista.com/statistics/263945/number-of-nuclear-power-plants-worldwide/, https://en.wikipedia.org/wiki/List_of_commercial_nuclear_reactors]",,,,2021,"operational power plants, there are also under construction, planned and proposed"
85,https://en.wikipedia.org/wiki/National_park,"A national park is a natural park in use for conservation purposes, created and protected by national governments.",national park,geographical_entity,3369,3369,https://en.wikipedia.org/wiki/List_of_national_parks,,yes,national_parks.csv,2022,
86,https://en.wikipedia.org/wiki/Civilization,"A civilization is any complex society characterized by the development of a state, social stratification, urbanization, and symbolic systems of communication beyond natural spoken language.",ancient civilization,geographical_entity,87,87,https://www.britannica.com/topic/list-of-ancient-civilizations-2079395,,yes,ancient_civilization.csv,2020,
87,https://en.wikipedia.org/wiki/Zoo,A zoo is a facility in which animals are kept within enclosures for public exhibition and often bred for conservation purposes.,zoo,geographical_entity,10000,10000,"https://blog.goway.com/globetrotting/take-in-a-zoo-or-two-on-your-goway-vacation/#:~:text=There%20are%2C%20according%20to%20the,child%2C%20most%20people%20love%20zoos.",,,,2017,
45,https://en.wikipedia.org/wiki/Fungus,"A fungus is any member of the group of eukaryotic organisms that includes microorganisms such as yeasts and molds, as well as the more familiar mushrooms.",fungus,species,"[2200000,3800000]",3000000,[https://en.wikipedia.org/wiki/Fungus],,no,,2017,"total population is an estimation (hence range) by DL Hawksworth, the number dicovered is 148,000"
46,https://en.wikipedia.org/wiki/Bird,"Birds are a group of warm-blooded vertebrates, characterised by feathers, toothless beaked jaws, the laying of hard-shelled eggs, a high metabolic rate, a four-chambered heart, and a strong yet lightweight skeleton.",bird,species,18043,18043,"[https://www.pnas.org/doi/full/10.1073/pnas.2023170118,https://en.wikipedia.org/wiki/List_of_birds,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5120813/]",,yes,birds.xlsx,2021,"total number of species is an estimation, actual may be higher, number recorded is 9700"
47,https://en.wikipedia.org/wiki/Snake,"A snake is an elongated, limbless, carnivorous reptile.",snake,species,4000,4000,"[https://en.wikipedia.org/wiki/Snake,https://reptile-database.reptarium.cz/advanced_search?taxon=snake&submit=Search]",,no,,2021,
48,https://en.wikipedia.org/wiki/Insect,Insect are small arthropod animal that has six legs and generally one or two pairs of wings.,insect,species,"[6000000,10000000]",8000000,"[https://en.wikipedia.org/wiki/Insect,https://www.si.edu/spotlight/buginfo/bugnos]",,no,,2018,roughly 1500000 insects are known
49,https://en.wikipedia.org/wiki/Fish,A fish is a limbless cold-blooded vertebrate animal with gills and fins living wholly in water.,fish,species,34800,34800,"[https://en.wikipedia.org/wiki/Diversity_of_fish,https://en.wikipedia.org/wiki/Fish]",,no,,2022,
50,https://en.wikipedia.org/wiki/Mammal,"A mammal is a warm-blooded vertebrate animal of a class that is distinguished by the possession of hair or fur, females that secrete milk for the nourishment of the young, and (typically) the birth of live young.",mammal,species,6400,6400,"[https://en.wikipedia.org/wiki/Mammal,",,no,,2018,this number is currently recognised extant species
51,https://en.wikipedia.org/wiki/Spider,"A spider is an eight-legged predatory arachnid with an unsegmented body consisting of a fused head and thorax and a rounded abdomen, fangs which inject poison into their prey, and spinnerets that spin webs in which to capture insects.",spider,species,50000,50000,"[https://en.wikipedia.org/wiki/Spider,https://wsc.nmbe.ch/statistics/]",,no,,2022,
52,https://en.wikipedia.org/wiki/Bacteria,"A bacteria is a member of a large group of unicellular microorganisms which have cell walls but lack organelles and an organized nucleus, including some that can cause disease.",bacteria,species,"[100000000,10000000000]",5050000000,"[https://en.wikipedia.org/wiki/Bacteria,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC539005/]",,no,,2002,"estimate range is very high, number known is 35498"
53,https://en.wikipedia.org/wiki/Plant,"A plant is a living organism, such as trees, shrubs, herbs, grasses, ferns, and mosses, typically growing in a permanent site, absorbing water and inorganic substances through its roots, and synthesizing nutrients in its leaves by photosynthesis using the green pigment chlorophyll.",plant,species,"[390000,437500]",413750,"[https://en.wikipedia.org/wiki/Plant,https://bionumbers.hms.harvard.edu/bionumber.aspx?s=n&v=0&id=113395]",,no,,2020,"roughly 350,000 are known"
54,https://en.wikipedia.org/wiki/Butterfly,"Butterflies are insects, which also includes moths. Adult butterflies have large, often brightly coloured wings, and conspicuous, fluttering flight.",butterfly,species,18500,18500,https://en.wikipedia.org/wiki/Butterfly,,no,,2015,
88,https://en.wikipedia.org/wiki/Amphibian,"Amphibians are four-limbed and ectothermic vertebrates that typically start out as larvae living in water, but some species have developed behavioural adaptations to bypass this.",amphibian,species,8000,8000,https://en.wikipedia.org/wiki/Amphibian,,,,2019,known species
89,https://en.wikipedia.org/wiki/Poaceae,Poaceae or Gramineae is a large and nearly ubiquitous family of monocotyledonous flowering plants commonly known as grasses.,grass,species,12000,12000,https://en.wikipedia.org/wiki/Poaceae,,,,2016,
90,https://en.wikipedia.org/wiki/Tree,"A tree is a perennial plant with an elongated stem, or trunk, usually supporting branches and leaves.",tree,species,"[60000,100000]",80000,https://en.wikipedia.org/wiki/Tree,,,,2021,
91,https://en.wikipedia.org/wiki/Phytoplankton,Phytoplankton are the autotrophic (self-feeding) components of the plankton community and a key part of ocean and freshwater ecosystems.,phytoplankton,species,5000,5000,https://en.wikipedia.org/wiki/Phytoplankton,,,,2003,known species
92,https://en.wikipedia.org/wiki/Bee,"Bees are winged insects closely related to wasps and ants, known for their roles in pollination and for producing honey.",bee,species,16000,16000,https://en.wikipedia.org/wiki/Bee,,,,2006,
55,https://en.wikipedia.org/wiki/Satellite,A satellite or artificial satellite is an object intentionally placed into orbit in outer space.,satellite,man-made_object,4852,4852,https://www.statista.com/statistics/264472/number-of-satellites-in-orbit-by-operating-country/,,,,2022,active man-made satellites orbiting the earth
56,https://en.wikipedia.org/wiki/Space_station,"A space station is a spacecraft capable of supporting a human crew in orbit for an extended period of time, and is therefore a type of space habitat.",space station,man-made_object,2,2,https://en.wikipedia.org/wiki/Space_station,,,,2022,
57,https://en.wikipedia.org/wiki/Submarine,A submarine is a watercraft capable of independent operation underwater.,submarine,man-made_object,"[485,514]",499,https://worldpopulationreview.com/country-rankings/submarines-by-country,,yes,submarines_by_country.csv,2022,sources differ
58,https://en.wikipedia.org/wiki/Oil_tanker,"An oil tanker, also known as a petroleum tanker, is a ship designed for the bulk transport of oil or its products.",oil tanker,man-made_object,8883,8883,https://www.statista.com/statistics/1326758/number-of-oil-tankers-worldwide/,,,,2021,
59,https://en.wikipedia.org/wiki/Observatory,"An observatory is a location used for observing terrestrial, marine, or celestial events.",observatory,man-made_object,950,950,https://www.go-astronomy.com/observatories.htm,,,,2021,
60,https://en.wikipedia.org/wiki/Spacecraft,"A spacecraft is a vehicle or machine designed to fly in outer space. A type of artificial satellite, spacecraft are used for a variety of purposes.",spacecraft,man-made_object,6854,6854,https://www.thespacereview.com/article/1598/1,,no,,2009,
61,https://en.wikipedia.org/wiki/Helicopter,A helicopter is a type of rotorcraft in which lift and thrust are supplied by horizontally spinning rotors.,helicopter,man-made_object,69728,69728,https://www.scmo.net/faq/2019/8/9/how-many-helicopter-is-there-in-the-world,,,,2018,
62,https://en.wikipedia.org/wiki/Wind_turbine,A wind turbine is a device that converts the kinetic energy of wind into electrical energy.,wind turbine,man-made_object,341000,341000,https://www.cnbc.com/2017/09/08/there-are-over-341000-wind-turbines-on-the-planet-why-they-matter.html,,,,2016,
63,https://en.wikipedia.org/wiki/Formula_One#Circuits,A typical Formula One circuit features a stretch of straight road on which the starting grid is situated.,formula one circuit,man-made_object,77,77,https://en.wikipedia.org/wiki/List_of_Formula_One_circuits,,,,2022,
64,https://en.wikipedia.org/wiki/Merchant_ship,"A merchant ship, merchant vessel, trading vessel, or merchantman is a watercraft that transports cargo or carries passengers for hire.",merchant ship,man-made_object,58000,58000,"[https://www.statista.com/statistics/264024/number-of-merchant-ships-worldwide-by-type/, https://www.thomasnet.com/insights/container-shipping-by-the-numbers/]",,yes,,2022,
93,https://en.wikipedia.org/wiki/Percussion_instrument,"A percussion instrument is a musical instrument that is sounded by being struck or scraped by a beater including attached or enclosed beaters or rattles struck, scraped or rubbed by hand or struck against another similar instrument.",percussion instrument,man-made_object,500,500,"[https://www.konserthuset.se/en/play/the-orchestras-instruments-the-percussion/#,https://en.wikipedia.org/wiki/List_of_percussion_instruments]",,,,?,
94,https://en.wikipedia.org/wiki/Smartphone,A smartphone is a portable computer device that combines mobile telephone and computing functions into one unit.,smartphone,man-made_object,6259000000,6259000000,https://www.statista.com/statistics/330695/number-of-smartphone-users-worldwide/,,,,2021,
95,https://en.wikipedia.org/wiki/Skyscraper,"A skyscraper is a tall continuously habitable building having multiple floors, being at least 100 metres (330 ft)[1] or 150 metres (490 ft)[2] in height, though there is no universally accepted definition.",skyscraper,man-made_object,6633,6633,"[https://www.skyscrapercenter.com/countries,https://en.wikipedia.org/wiki/List_of_cities_with_the_most_skyscrapers]",,,,,
96,https://en.wikipedia.org/wiki/Bicycle,"A bicycle, also called a pedal cycle, bike ,push-bike or cycle, is a human-powered or motor-powered assisted, pedal-driven, single-track vehicle, having two wheels attached to a frame, one behind the other.",bicycle,man-made_object,1000000000,1000000000,https://www.bicycle-guider.com/bike-facts-stats/,,,,2022,
97,https://en.wikipedia.org/wiki/Industrial_robot,"An industrial robot is a robot system used for manufacturing. Industrial robots are automated, programmable and capable of movement on three or more axes.",industrial robot,man-made_object,3000000,3000000,https://ifr.org/ifr-press-releases/news/robot-sales-rise-again,,,,2021,
